legal_entity_id,cluster
61457883,23190110.0|Burg-Wächter
61457883,27142604.0|Bachmann
61457883,19100101.0|AGFA Photo
61457883,24241606.0|edding
61457883,24289090.0|Avery
61457883,29120102.0|Rubbermaid Commercial Products
61457883,24240501.0|BIC
61457883,29069090.0|Schneider
61457883,19020402.0|Logitech
61457883,23330390.0|3M
61457883,21040401.0|Wera
61457883,21040302.0|Knipex
61457883,27110690.0|Victory Lighting
61457883,19030105.0|Intel
61457883,24230309.0|tesa
61457883,19100101.0|Kodak
61457883,21040301.0|Knipex
61457883,24241601.0|edding
61457883,24230309.0|Kip
61457883,40040301.0|GLORIA
61457883,35020101.0|Alberts Deutschland
61457883,27110636.0|ISOLED
61457883,24301705.0|Durable
61457883,29069090.0|Bartscher
61457883,22369102.0|Wenko
61457883,23330104.0|Bosch
61457883,21040402.0|Wera
61457883,24200202.0|Lexmark
61457883,24260601.0|Viking
61457883,22360101.0|Hansgrohe
61457883,41010302.0|Schildkröt
61457883,24241607.0|edding
61457883,24310101.0|Etherma
61457883,21050101.0|Bosch
61457883,23190101.0|BKS
61457883,30021302.0|Ecolab
61457883,24240501.0|Schneider
61457883,24260601.0|MM
61457883,22520202.0|Jungheinrich PROFISHOP
61457883,24221001.0|Colop-Stempelerzeugung
61457883,27142604.0|Brennenstuhl
61457883,29029004.0|Bosch
61457883,21010101.0|Bosch
61457883,24310701.0|C+P Möbelsysteme
61457883,19030312.0|LogiLink
61457883,24260601.0|Sylvamo
61457883,40011201.0|ATG
61457883,19020401.0|Hama
61457883,29021104.0|Philips
61457883,21139090.0|Otto Ganter
61457883,24290301.0|Durable
61457883,24230309.0|3M
61457883,29120102.0|Unbekannt
61457883,19030312.0|StarTech.com
61457883,24230309.0|Herma
61457883,22540202.0|STIHL
61457883,21070301.0|B.PRO
61457883,27050401.0|Kodak
61457883,27110601.0|Osram
61457883,40020201.0|Moravia
61457883,22360304.0|Geberit
61457883,21160504.0|Bosch
61457883,22549090.0|Showdown Displays
61457883,24301606.0|Exacompta
61457883,22360304.0|Viega
61457883,40020301.0|Söhngen
61457883,30021701.0|skyvell
61457883,27140702.0|HellermannTyton
61457883,19060107.0|Albrecht
61457883,22293205.0|HARO
61457883,27110690.0|Philips
61457883,21040401.0|Wiha
61457883,40011301.0|uvex
61457883,30021507.0|SC Johnson
61457883,24310302.0|Neomounts
61457883,19020402.0|Cherry
61457883,24301610.0|VKF Renzel
61457883,27119001.0|Ledlenser
61457883,19030117.0|Netgear
61457883,21160106.0|Bosch
61457883,40011301.0|ISM
61457883,23060102.0|SKF
61457883,23110111.0|CELO Befestigungssysteme
61457883,40010801.0|Korntex
61457883,19020402.0|Dell
61457883,23110111.0|HECO
61457883,19080702.0|Neomounts
61457883,40020205.0|Moravia
61457883,29020601.0|De'Longhi
61457883,24220602.0|Novus
61457883,24210113.0|Intenso
61457883,27061801.0|EFB-Elektronik
61457883,34180490.0|Orkla Wound Care AB
61507386,19069203.0|Jabra
61507386,27149115.0|Behr Bircher Cellpack BBC
61507386,23110101.0|Reyher
61507386,21059202.0|Bosch
61507386,23110701.0|Reyher
61507386,24200201.0|HP
61507386,27250203.0|WAGO Kontakttechnik
61507386,19020503.0|Logitech
61507386,24200101.0|HP
61507386,19069203.0|GN Audio Germany
61507386,21052101.0|Milwaukee
61507386,19030209.0|Seagate
61507386,24321202.0|Dymo
61507386,24241607.0|edding
61507386,27200301.0|Fluke
61507386,23110701.0|Unbekannt
61507386,19020102.0|Samsung
61507386,27119001.0|Ledlenser
61507386,21040301.0|Knipex
61507386,21052101.0|Bosch
61507386,19010108.0|Microsoft
61507386,22540101.0|Perrot
61507386,27371003.0|ABB
61507386,32011505.0|WTW
61507386,21059202.0|Milwaukee
61507386,27110629.0|Radium
61507386,27140505.0|Glen Dimplex
61507386,37110190.0|LANDEFELD
61507386,23060102.0|E-Coll
61507386,40020301.0|Söhngen
61507386,27142201.0|ABB
61507386,27149102.0|3M
61507386,27050401.0|Varta
61507386,23330190.0|Henkel
61507386,21040301.0|Klauke
61507386,24210501.0|Bedifol
61507386,24321202.0|Brother
61507386,24360105.0|OtterBox
61507386,27110636.0|Philips
61507386,19020501.0|Jabra
61507386,21041001.0|IDEALSPATEN-BREDT
61507386,21079104.0|SHT Suhler Hebezeugtechnik
61507386,40020401.0|Plum
61507386,23110101.0|Unbekannt
61507386,24250401.0|edding
61507386,37049190.0|Düker
61507386,21011603.0|Bosch
61507386,27141104.0|WAGO Kontakttechnik
61507386,23070101.0|Unbekannt
61507386,27371302.0|Eaton
61507386,37110290.0|Unbekannt
61507386,27110690.0|Osram
61507386,27110629.0|LEDVANCE
61507386,40200102.0|Wolk
61507386,27242202.0|Siemens
61507386,27200601.0|WIKA
61507386,21051314.0|Bosch
61507386,27371003.0|Eaton
61507386,21059202.0|Makita
61507386,27302102.0|LANDEFELD
61507386,27110629.0|Osram
61507386,37110190.0|Unbekannt
61507386,27061803.0|EFB-Elektronik
61507386,23050801.0|FAG
61507386,27371801.0|DOLD
61507386,21100701.0|Zarges
61507386,27049190.0|Phoenix Contact
61507386,24310302.0|APC
61507386,21109102.0|META
61507386,27062006.0|Unbekannt
61507386,29029004.0|Kärcher
61507386,19010108.0|Samsung
61507386,21059106.0|Kärcher
61507386,27400204.0|Klauke
61507386,21011315.0|PFERD-Werkzeuge
61507386,27371003.0|Siemens
61507386,36120202.0|Columbus McKinnon
61507386,21100420.0|Allit
61507386,27110690.0|Philips
61507386,21079105.0|BS Rollen
61507386,21051990.0|Bosch
61507386,24270213.0|Avery
61507386,21052403.0|Bosch
61507386,27149109.0|Lapp Kabel
61507386,21010101.0|Ruko
61507386,19030308.0|Kingston Technology
61507386,27200301.0|Benning
61507386,36120202.0|Delta Hoisting Equipment
61507386,23090101.0|Reyher
61507386,27250203.0|Phoenix Contact
61507386,27119090.0|Ledlenser
61507386,24210590.0|Bedifol
61507386,29042901.0|Lavazza
61507386,23090301.0|Nord-Lock
61507386,27140702.0|Behr Bircher Cellpack BBC
61507386,27143404.0|MENNEKES Elektrotechnik
61507386,27110690.0|Radium
61507386,27371302.0|Siemens
61507386,22360605.0|Unbekannt
61507386,21052190.0|Milwaukee
61507386,21010101.0|Bosch
61507386,23090101.0|SKF
61507386,27143424.0|Harting
61507386,37010213.0|IMI Norgren
61507386,36120301.0|Jungheinrich PROFISHOP
61507386,23152101.0|fischer
61507386,21100801.0|Zarges
61507386,27149127.0|Rittal
61507386,21040401.0|Wera
61507386,21079104.0|LANDEFELD
61507386,29020601.0|Rowenta
61507386,29110201.0|Nölle Profi Brush
61507386,27140505.0|VEAB Heat Tech
61507386,27371501.0|Eaton
61507386,24260601.0|Igepa
61507386,19019201.0|Microsoft
61507386,27110629.0|Philips
61507386,21041003.0|Unbekannt
61507386,21110101.0|Klauke
61507386,21100101.0|Knipex
61507386,36120202.0|SHT Suhler Hebezeugtechnik
61507386,23050801.0|SKF
61507386,19030511.0|Aten
61507386,21089190.0|Mechanische Werkstätten Wurzen
61507386,21051314.0|Milwaukee
61507386,24260601.0|Unbekannt
61507386,23090101.0|Unbekannt
61507386,21011603.0|Milwaukee
61507386,21052190.0|Bosch
61507386,23070601.0|LANDEFELD
61507386,29042901.0|Gorilla
61507386,27130801.0|Phoenix Contact
61507386,27050401.0|Yuasa
61507386,27260701.0|Rittal
61507386,27143409.0|MENNEKES Elektrotechnik
61507386,21089290.0|ABICOR BINZEL
61507386,27110636.0|LEDVANCE
61507386,21040105.0|Gedore
61507386,24260601.0|Clairefontaine
61507386,21040220.0|BGS Technic
61507386,21050602.0|Kärcher
61507386,27141120.0|Phoenix Contact
61507386,21040901.0|Erwin Halder
61507386,22360605.0|Riegler
61507386,27061801.0|Helukabel
61507386,21040202.0|Stahlwille
61507386,29029004.0|Bosch
61507386,37010401.0|LANDEFELD
61507386,21050101.0|Bosch
61507386,29020601.0|Krups
61811421,21040301.0|Weidmüller
61811421,24290101.0|Leitz
61811421,24240702.0|Pilot
61811421,24250401.0|edding
61811421,24289090.0|Avery
61811421,27050401.0|Varta
61811421,20270190.0|Unbekannt
61811421,24200101.0|Epson
61811421,21059202.0|Makita
61811421,24241608.0|edding
61811421,21029090.0|ATORN
61811421,21040401.0|Wiha
61811421,21052190.0|Makita
61811421,24292002.0|Leitz
61811421,24292002.0|Esselte
61811421,21040402.0|Wera
61811421,24321202.0|Brother
61811421,21070301.0|Fetra
61811421,24262302.0|dm-folien
61811421,24240501.0|Schneider
61811421,24260103.0|3M
61811421,24241601.0|edding
61811421,21170306.0|Mitutoyo
61811421,21040301.0|Knipex
61811421,21040401.0|Wera
61811421,24321602.0|Fellowes
61811421,21040202.0|Hazet
61811421,24292006.0|Ultradex
61811421,24200201.0|Ricoh
61811421,24360204.0|Lenovo
61811421,24300101.0|Franken
61811421,24289090.0|TOP STICK
61811421,24262301.0|CreativPapier
61811421,24321202.0|Dymo
61811421,21040301.0|Phoenix Contact
61811421,21109101.0|Floordirekt
61811421,21040602.0|Olfa
61811421,20030106.0|Debatin
61811421,24210590.0|Bedifol
61811421,24280601.0|Herma
61811421,21170306.0|Helios-Preisser
61811421,27119090.0|RS Pro
61811421,21050101.0|Makita
61811421,23330190.0|Henkel
61811421,21170308.0|Mahr
61811421,27200301.0|LabNation
61811421,21070301.0|Jungheinrich PROFISHOP
61811421,21100420.0|LA-KA-PE (Ing. Alfred Häner)
61811421,24310303.0|EDBAK
61811421,29120102.0|Newell Brands
61846616,19019201.0|Fujitsu
61846616,37110390.0|LANDEFELD
61846616,19020402.0|Logitech
61846616,21059204.0|Fein
61846616,19019201.0|Lenovo
61846616,19089204.0|Apple
61846616,27302102.0|LANDEFELD
61846616,19080501.0|Samsung
61846616,27399090.0|Axis
61846616,29043801.0|Lindt
61846616,24210590.0|Bedifol
61846616,19019201.0|HP
61846616,27299220.0|LANDEFELD
61846616,19020401.0|Logitech
61846616,24210501.0|Bedifol
61846616,24360105.0|Apple
61846616,24321902.0|Epson
61846616,24321902.0|Acer
61846616,21052101.0|Milwaukee
61846616,21100420.0|AUER Packaging
61846616,19020402.0|Samsung
61846616,27061802.0|Poynting Antennas
61846616,27110690.0|Osram
61846616,19030506.0|j5create
61846616,21040401.0|Wiha
61846616,29042901.0|Dallmayr
61846616,24360105.0|NALIA
61846616,27050604.0|Samsung
61846616,24321202.0|Brother
61846616,21040105.0|KS Tools
61846616,19020402.0|Cherry
61846616,27210902.0|Mean Well
61846616,19020503.0|Logitech
61846616,19020402.0|Apple
61846616,27294201.0|Sang-A
61846616,27294101.0|LANDEFELD
61846616,21040202.0|Wera
61846616,19030301.0|MSI
61846616,27050401.0|Varta
61846616,27050604.0|Mediarange
61846616,21040202.0|Gedore
61846616,24260103.0|3M
61846616,27142604.0|CyberPower
61846616,27141104.0|WAGO Kontakttechnik
61846616,41010302.0|B + D Sportartikel
61846616,41010302.0|Sport-Thieme
61846616,21100420.0|LA-KA-PE (Ing. Alfred Häner)
61846616,19039190.0|Anker
61846616,24221001.0|Trodat
61846616,19089204.0|Samsung
61846616,19019201.0|RaidSonic Technology
61846616,27050604.0|Pedea
61846616,19039190.0|Dell
61846616,19089204.0|Jabra
61846616,29043701.0|Bahlsen
61846616,19039190.0|Lenovo
61846616,27299221.0|IMI Norgren
61846616,29042901.0|Busemann
61846616,37070514.0|IMI Norgren
61846616,29120102.0|Orgavente
61846616,20270104.0|RAJA
61855469,24200201.0|HP
61855469,29043801.0|Delacre
61855469,19029002.0|Brother
61855469,19029003.0|Datalogic
61855469,24289090.0|Herma
61855469,29043801.0|Bahlsen
61855469,28090107.0|Hankook
61855469,29043001.0|Naarmann
61855469,24200101.0|HP
61855469,29042901.0|Lavazza
61855469,29043801.0|Ferrero
61855469,24200201.0|Brother
61855469,24289090.0|Avery
61855469,24321202.0|Brother
61855469,29042901.0|Melitta
61855469,19039190.0|HP
61855469,19020402.0|Logitech
61855469,30021611.0|Sonax
61855469,22330603.0|Sport-Tec
61855469,29042901.0|Dallmayr
61855469,29042901.0|Minges Kaffee
61855469,24200201.0|Lexmark
61855469,27110636.0|LEDVANCE
61855469,27061801.0|PATCHBOX
61855469,19029102.0|HP
61855469,34240304.0|VBM
61855469,24200201.0|OKI
61855469,19060101.0|Alcatel
61855469,34220690.0|B. Braun
61855469,23060101.0|Castrol
61855469,24200202.0|Brother
61855469,19020401.0|Logitech
61855469,21070301.0|der Rollende Shop
61855469,24310701.0|Ceha Deutschland
61855469,24230309.0|FETEX
61855469,21109102.0|SCHULTE Lagertechnik
61855469,20140402.0|Ratioform Verpackungen
61855469,34220306.0|Terumo
61855469,29020101.0|Dometic
61855469,29100201.0|Hygostar
61855469,40020301.0|Söhngen
61855469,19029002.0|Zebra
61855469,24311101.0|LMG
61855469,27294205.0|Prevost
61855469,27110632.0|Osram
61855469,30300102.0|Dr. Schumacher
61859145,21070301.0|Fetra
61859145,29120102.0|Deiss
61859145,27270990.0|Sick
61859145,24200201.0|Brother
61859145,27270902.0|Sick
61859145,24321202.0|Dymo
61859145,24200201.0|HP
61859145,24321202.0|Brother
61859145,29120102.0|Emil Deiss
61859145,19039001.0|Phoenix Contact
61859145,24289090.0|Avery
61859145,24200101.0|Epson
61859145,27180704.0|Rittal
61859145,27270190.0|Sick
61859145,27290201.0|Festo
61859145,36430990.0|Rittal
61859145,21049103.0|MARTOR
61859145,29110105.0|ZVG
61859145,21059202.0|Makita
61859145,21040301.0|Knipex
61859145,27220190.0|Siemens
61859145,40020105.0|MUNK Günzburger Steigtechnik
61859145,27110690.0|Osram
61859145,40200103.0|TMS PRO SHOP
61859145,27270101.0|Sick
61884486,27119001.0|Ledlenser
61884486,27110636.0|LEDVANCE
61884486,24200101.0|HP
61884486,19020102.0|Lenovo
61884486,21059202.0|Makita
61884486,19020402.0|Logitech
61884486,30021404.0|SC Johnson
61884486,27050401.0|Varta
61884486,23330190.0|Henkel
61884486,24200201.0|HP
61884486,21040401.0|Wera
61884486,19020401.0|Logitech
61884486,29041601.0|Arla
61884486,24360105.0|Apple
61884486,21040401.0|Wiha
61884486,21040402.0|Wera
61884486,23190110.0|ABUS
61884486,29042901.0|Lavazza
61884486,27110636.0|Osram
61884486,27299221.0|LANDEFELD
61884486,40030201.0|Fripa
61884486,27119001.0|Fenixlight
61884486,21059202.0|Bosch
61884486,27119001.0|OLight
61884486,29042901.0|Nestlé
61884486,37110390.0|LANDEFELD
61884486,29043801.0|Haribo
61884486,21040301.0|Knipex
61884486,24210590.0|Bedifol
61884486,21100701.0|Zarges
61884486,29042901.0|Senseo
61884486,21040202.0|Proxxon
61884486,24292001.0|Leitz
61884486,21052190.0|Bosch
61884486,24321202.0|Brother
61884486,29042901.0|Melitta
61884486,21011390.0|Elos
61884486,27142604.0|Brennenstuhl
61884486,29120102.0|Unbekannt
61884486,24290101.0|Leitz
61884486,21011603.0|Bosch
61884486,24310302.0|Iiyama
61884486,37070514.0|LANDEFELD
61884486,21059202.0|Milwaukee
61884486,29139002.0|Sport-Tec
61884486,32161002.0|Hach Lange
61884486,23330207.0|tesa
61884486,23190110.0|Burg-Wächter
61884486,21052101.0|Bosch
61884486,40030201.0|Wepa Satino
61884486,30021611.0|Sonax
61884486,29042901.0|Tchibo
61884486,21079104.0|Columbus McKinnon
61884486,29100201.0|PAPSTAR
61884486,40011201.0|Unbekannt
61884486,24200201.0|Sharp
61884486,40040702.0|Dönges
61884486,37110190.0|REHAU
61884486,40030201.0|PaperNet
61884486,27119090.0|Ledlenser
61884486,29042901.0|Kimbo
61884486,36120202.0|Columbus McKinnon
61884486,21051314.0|Bosch
61884486,29110107.0|ZVG
61884486,21052101.0|Milwaukee
61884486,21051690.0|Josef Kränzle
61884486,27142602.0|Brennenstuhl
61884486,21040202.0|KS Tools
61884486,21040602.0|Leatherman
61884486,40040401.0|LANDEFELD
61884486,30021404.0|STOKO
61884486,40200103.0|Hein Industrieschilder
61884486,40040409.0|KLOTZ Technics
61884486,19020102.0|Dell
61884486,27292901.0|Riegler
61884486,27110629.0|Osram
61884486,20249190.0|Tector
61884486,27110632.0|Osram
61884486,30021502.0|Buzil
61884486,27119001.0|XCell Batteries
61884486,24321202.0|Dymo
61884486,40040301.0|GLORIA
61884486,27144007.0|B.E.G. Brück Electronic
61884486,21051990.0|Makita
61884486,27144007.0|Esylux Deutschland
61884486,21011318.0|Rhodius Abrasives
61884486,21040301.0|Cimco
61884486,24310502.0|Geramöbel
61884486,20069090.0|Unbekannt
61884486,30020690.0|Dreiturm
61884486,22360606.0|Dräger
61884486,22360690.0|Ostendorf Kunststoffe
61884486,21052090.0|Milwaukee
61884486,21020101.0|ELMAG
61884486,24200201.0|Brother
61896930,40011301.0|Atlas
61896930,40010102.0|BP Bierbaum-Proenen
61896930,24200201.0|Brother
61896930,40011201.0|uvex
61896930,27110636.0|Philips
61896930,40011401.0|3M
61896930,40011201.0|ATG
61896930,21040301.0|Knipex
61896930,40011405.0|3M
61896930,40011301.0|uvex
61896930,21040302.0|Knipex
61896930,21040401.0|Wera
61896930,27110303.0|RZB Leuchten
61896930,40010101.0|BP Bierbaum-Proenen
61896930,21010101.0|Unbekannt
61896930,21040208.0|Stahlwille
61896930,21010101.0|ATORN
61896930,40010302.0|BP Bierbaum-Proenen
61896930,40010102.0|Paul H. Kübler Bekleidungswerk
61896930,40011101.0|3M
61896930,40011201.0|KCL
61896930,21059202.0|Milwaukee
61896930,21011318.0|3M
61896930,21059204.0|Fein
61896930,40011401.0|Moldex/Metric
61896930,40011102.0|Voss-Helme
61896930,21040402.0|Wera
61896930,21010101.0|Bosch
61896930,40011201.0|Ansell
61896930,40010101.0|Planam
61896930,40010302.0|Paul H. Kübler Bekleidungswerk
61896930,24200101.0|Brother
61896930,40010401.0|Mascot
61896930,21040401.0|Wiha
61896930,29029001.0|DOMO
61896930,21041601.0|BESSEY Tool
61896930,21010210.0|Unbekannt
61896930,27050401.0|Varta
61896930,24262301.0|Soennecken
61896930,40011301.0|ELTEN
61896930,21010504.0|PFERD-Werkzeuge
61896930,21011603.0|Fein
61896930,21040202.0|Proxxon
61896930,27142201.0|ABB
61896930,21040105.0|Gedore
61896930,22540202.0|STIHL
61896930,40011201.0|Honeywell
61896930,40011501.0|uvex
61896930,40011301.0|Baak
61896930,21011305.0|PFERD-Werkzeuge
61896930,21059106.0|Nilfisk-ALTO
61896930,40020401.0|Söhngen
61896930,21010504.0|Unbekannt
61896930,21052190.0|Milwaukee
61896930,40011301.0|U-Group
61896930,21109090.0|Hazet
61896930,24260601.0|Kaiser+Kraft
61896930,21059290.0|Fein
61896930,27144044.0|GIRA Giersiepen
61896930,23060101.0|Shell
61896930,27292890.0|Riegler
61917844,24200201.0|Brother
61917844,24200201.0|Canon
61917844,24270290.0|König & Ebhardt
61917844,24200201.0|HP
61917844,24221401.0|Läufer
61917844,20269090.0|KIGA Kunststofftechnik
61917844,24200101.0|Epson
61917844,24280701.0|Labelident
61917844,40020205.0|Moravia
61917844,27294101.0|Festo
61917844,24289090.0|Herma
61917844,21040602.0|MARTOR
61917844,19069203.0|Jabra
61917844,24300902.0|Magna-C
61917844,24310302.0|Neomounts
61917844,24321202.0|Dymo
61917844,29120102.0|TransPak
61917844,24321202.0|Brother
61917844,24292205.0|Durable
61917844,21070301.0|Fetra
61917844,19020102.0|BenQ
61917844,24320502.0|Casio
61917844,24260105.0|3M
61917844,24290101.0|Schaefer Group
61917844,24240702.0|Uni-Ball
61917844,24290101.0|Oxford
61917844,24240501.0|STABILO
61917844,19069203.0|HP
61917844,19020401.0|Logitech
61917844,36419090.0|Lutz Pumpen
61917844,40011405.0|Sundström
61917844,24321602.0|Leitz
61917844,27050401.0|Varta
61917844,24210112.0|SanDisk
61917844,19020402.0|Cherry
61917844,24240701.0|Faber-Castell
61917844,24250401.0|Staedtler
61917844,35040401.0|RS Pro
61917844,24311101.0|Dauphin
61917844,40011603.0|Honeywell
61917844,27294290.0|Festo
61917844,21011318.0|Mirka
61917844,19029002.0|Zebra
61917844,24291101.0|Leitz
61917844,21100420.0|Kaiser+Kraft
61917844,24280601.0|Zebra
61917844,24200101.0|Canon
61917844,21040402.0|Wera
61917844,40010801.0|Korntex
61917844,24291601.0|Jalema
61917844,29100201.0|VEPATIM
61917844,24240501.0|Pilot
61917844,24310703.0|Geramöbel
61917844,21051306.0|Mirka
61917844,19069203.0|Poly
61917844,24321501.0|Leitz
61917844,29090201.0|WMF
61917844,29120101.0|Schülke
61917844,20069090.0|CurTec
61917844,21100701.0|Hailo
61917844,24280890.0|Labelident
61917844,24200214.0|Xerox
61917844,21043090.0|Unbekannt
61917844,24310309.0|Neomounts
61920415,19069203.0|Jabra
61920415,19030209.0|Samsung
61920415,19089203.0|RØDE Microphones
61920415,24210112.0|SanDisk
61920415,19020402.0|Cherry
61920415,19069203.0|GN Audio Germany
61920415,19020401.0|Logitech
61920415,19030209.0|SanDisk
61920415,19020402.0|Logitech
61920415,24200201.0|Lexmark
61920415,19030312.0|Lindy
61920415,27050604.0|Apple
61920415,24200101.0|HP
61920415,19039190.0|HP
61920415,19020503.0|Logitech
61920415,19020102.0|Asus
61920415,24210590.0|OtterBox
61920415,27110636.0|LEDVANCE
61920415,19030308.0|Crucial Technology
61920415,24360105.0|BlackRock
61920415,19030209.0|Western Digital
61920415,19030308.0|Kingston Technology
61920415,19069203.0|Logitech
61920415,19030101.0|AVM
61920415,27061803.0|EFB-Elektronik
61920415,23330207.0|tesa
61920415,27110690.0|Philips
61920415,27050401.0|Varta
61920415,24210590.0|Bedifol
61920415,27141901.0|Hager
61920415,27110305.0|RZB Leuchten
61920415,19030501.0|HP
61920415,24360105.0|JT Berlin
61920415,27061801.0|Delock
61920415,19069092.0|Apple
61920415,27142604.0|Bachmann
61920415,27050401.0|Anker
61920415,27140602.0|Hager
61920415,24230590.0|tesa
61920415,27061801.0|LogiLink
61920415,19069203.0|JBL
61920415,30300102.0|Sport-Tec
61920415,27050604.0|HP
61920415,24360105.0|OtterBox
61920415,19030209.0|Transcend
61920415,27140702.0|HellermannTyton
61920415,24210112.0|Kingston Technology
61920415,24321202.0|Brother
61920415,19030312.0|Delock
61920415,27141104.0|WAGO Kontakttechnik
61920415,21040401.0|Wera
61920415,27050604.0|UGREEN
61920415,19069203.0|EPOS
61920415,27149116.0|Dehn
61920415,27142604.0|Kopp
61920415,19020402.0|Elgato
61920415,24200201.0|Brother
61920415,24310302.0|Novus
61920415,19030101.0|Netgear
61920415,19030506.0|DIGITUS
61920415,24210113.0|SanDisk
61920415,19030209.0|Seagate
61920415,27260701.0|Neutrik
61920415,24360204.0|Dicota
61920415,19019201.0|Delock
61920415,24200201.0|HP
61920415,27050604.0|Anker
61920415,21040301.0|Knipex
61920415,24210590.0|E.V.I.
61920415,19010108.0|Apple
61920415,27144042.0|Busch-Jaeger
61920415,27110636.0|Philips
61920415,19019190.0|Lista
61920415,19020501.0|Creative Labs
61920415,27143143.0|ABB
61920415,24260103.0|3M
61920415,24210112.0|Sony
61920415,19089204.0|Apple
61920415,19030209.0|ADATA Technology
61920415,27061801.0|ROLINE
61920415,19030312.0|StarTech.com
61920415,27371302.0|Eaton
61920415,27050401.0|Duracell
61920415,19030312.0|PureLink
61920415,24200201.0|Kyocera
61920415,24210501.0|Bedifol
61920415,19089204.0|Jabra
61920415,19030117.0|Netgear
61920415,21040402.0|Wera
61920415,27142201.0|Hager
61920415,19030501.0|Apple
61920415,27144042.0|Jung
61920415,19019201.0|HP
61920415,24230309.0|tesa
61920415,27182590.0|DIGITUS
61920415,19030209.0|Crucial Technology
61920415,27062005.0|Kabel+Leitungen
61920415,27061805.0|Unbekannt
61920415,40020301.0|Söhngen
61920415,27061803.0|ASSMANN Electronic
61920415,27371410.0|Eaton
61920415,27060402.0|Bachmann
61920415,27062001.0|Lapp Kabel
61920415,19030506.0|Delock
61920415,27061801.0|InLine
61920415,21070301.0|Fetra
61920415,19030101.0|TP-Link
61920415,40011401.0|3M
61920415,19030312.0|Goobay
61920415,24260601.0|Clairefontaine
61920415,21100421.0|LA-KA-PE (Ing. Alfred Häner)
61920415,27062005.0|Kabelwerk Eupen
61920415,27142403.0|Hager
61920415,24210501.0|Durable
61920415,19019201.0|Lenovo
61920415,27110314.0|LEDVANCE
61920415,19030117.0|TP-Link
61920415,27371003.0|Hager
61920415,27050401.0|Energizer
61920415,19089204.0|RØDE Microphones
61920415,40200102.0|Schilder Klar
61920415,24321202.0|Dymo
61920415,40200102.0|Moedel
61920415,29029104.0|JURA
61920415,24289090.0|Avery
61920415,19020401.0|Evoluent
61920415,27110636.0|Osram
61920415,27050401.0|Voltcraft
61920415,27050401.0|Panasonic
61920415,27061801.0|Good Connections
61920415,19030503.0|Neutrik
61920415,27061801.0|Lapp Kabel
61920415,19030312.0|Good Connections
61920415,19030117.0|HP
61920415,27061801.0|Unbekannt
61920415,24210590.0|Displex
61920415,19039190.0|TP-Link
61920415,24301502.0|Leitz
61920415,24340601.0|Maul
61920415,27062001.0|Helukabel
61920415,21052190.0|Bosch
61920415,19030106.0|Intel
61920415,40030201.0|Kimberly-Clark
61920415,19030209.0|Kingston Technology
61920415,19030312.0|InLine
61920415,24210113.0|Transcend
61920415,19030304.0|Elgato
61920415,19030314.0|Delock
61920415,19020102.0|HP
61920415,19089203.0|DJI
